shader,resolution,backend,case,round,frames,away_frames,camera_verified,frame_ms_median,frame_ms_p95,frame_ms_p99,frame_ms_max,halo_ms_median,halo_ms_p95,halo_ms_p99,halo_ms_max,allocated_bytes_median,allocated_bytes_p95,allocated_bytes_p99,allocated_bytes_max,submissions_median,submissions_p95,submissions_p99,submissions_max,uploaded_bytes_median,uploaded_bytes_p95,uploaded_bytes_p99,uploaded_bytes_max,warm_reentry_peak_ms,fps_mean,fps_median
iteration,4k,compatibility,2,2,97,25,True,41.9477,43.80234,44.28456,44.4539,3.8051,4.42674,4.95258,5.8424,2998464.0,2998464.0,2998464.0,2998464.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,42.1679,23.862,23.839
iteration,4k,compatibility,3,0,100,27,True,40.27475,41.37382,41.41473,42.101,2.1579,2.31129,2.37758,2.3953,2029664.0,2029744.0,2029744.0,2029744.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,40.3557,24.903,24.829
iteration,4k,compatibility,3,1,100,27,True,40.186,41.48827,43.01924,43.3303,2.10715,3.07385,3.46944,5.4034,2029664.0,2029664.0,2029664.0,2029664.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,40.9694,24.923,24.884
iteration,4k,compatibility,3,2,101,27,True,40.2181,44.4286,45.1079,45.5287,2.1268,2.2669,2.3977,2.5649,2029664.0,2029664.0,2029664.0,2029664.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,41.2132,25.152,24.864
iteration,4k,compatibility,4,0,102,27,True,39.69095,40.78026,41.09758,41.2119,0.1157,0.1556,0.19289,0.2322,72608.0,72608.0,72608.0,72608.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,41.2119,25.221,25.195
iteration,4k,compatibility,4,1,96,28,True,40.70105,46.47387,47.02336,47.0891,0.14655,0.19875,0.26671,0.267,72608.0,72608.0,72608.0,72608.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,40.0722,24.047,24.569
iteration,4k,compatibility,4,2,101,28,True,39.7542,41.2008,41.8378,42.0668,0.1177,0.1549,0.1631,0.1873,72608.0,72608.0,72608.0,72608.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,40.493,25.251,25.155
iteration,4k,compatibility,5,0,101,28,True,39.6165,41.1032,41.4404,41.4627,0.2179,0.2917,0.4196,0.4589,135576.0,135576.0,135576.0,135576.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,41.2869,25.262,25.242
iteration,4k,compatibility,5,1,101,28,True,39.698,40.8215,41.3125,42.0936,0.2222,0.2594,0.3256,0.3366,135576.0,135576.0,135576.0,135576.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,41.1577,25.234,25.19
iteration,4k,compatibility,5,2,101,28,True,39.6172,40.5231,40.7808,40.9465,0.2154,0.2567,0.3025,0.3034,135560.0,135576.0,135576.0,135576.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,40.7808,25.274,25.242
off,1080p,baseline,0,0,542,178,True,7.2023,8.61934,9.83089,19.3998,3.18895,3.60109,3.75923,8.9524,2369776.0,2371920.0,2371920.0,2371920.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,9.0832,135.328,138.845
off,1080p,baseline,0,1,523,239,True,7.6478,9.41901,11.96005,22.2275,3.314,3.85193,5.43333,18.4111,2369776.0,2369776.0,2369776.0,2416560.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,7.8718,130.51,130.757
off,1080p,baseline,0,2,610,218,True,6.4853,7.79919,8.38494,9.4166,2.9581,3.37467,3.52875,6.0961,2369776.0,2369776.0,2369776.0,2369776.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,7.2997,152.431,154.195
off,1080p,baseline,1,0,484,169,True,8.1469,9.27412,10.75549,18.0875,4.36455,4.79096,5.55803,13.1537,5368352.0,5369136.0,5369152.0,5369152.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,10.7407,120.869,122.746
off,1080p,baseline,1,1,486,168,True,8.05025,9.60738,10.44676,21.5312,4.32915,4.9825,5.79012,7.6782,5368352.0,5368352.0,5368352.0,5368352.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.0881,121.304,124.22
off,1080p,baseline,1,2,481,170,True,8.1402,9.7119,10.82782,18.7868,4.3719,5.1162,5.96998,8.1589,5368288.0,5368352.0,5368352.0,5368352.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.1469,120.146,122.847
off,1080p,baseline,2,0,493,176,True,7.962,9.47754,10.43998,20.046,4.2835,4.82804,5.83294,6.9394,5356712.0,5356712.0,5356712.0,5356712.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,8.977,123.066,125.597
off,1080p,baseline,2,1,489,175,True,7.9838,9.68524,10.7543,21.2675,4.2932,4.7194,5.16791,15.9471,5356712.0,5356712.0,5356712.0,5356712.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.3312,122.189,125.254
off,1080p,baseline,2,2,503,179,True,7.8442,8.95111,9.76752,16.4453,4.2793,4.66857,5.24602,12.9116,5356712.0,5356712.0,5356712.0,5356712.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.7724,125.561,127.483
off,1080p,baseline,3,0,832,202,True,4.74395,5.46052,5.76883,14.1049,3.363,3.71309,3.97252,12.9459,4267608.0,4267648.0,4267648.0,4267648.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,5.7609,208.062,210.795
off,1080p,baseline,3,1,779,210,True,4.8859,6.43886,7.15876,7.5949,3.46,4.37154,4.55872,6.043,4267608.0,4267608.0,4267608.0,4267608.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,5.96,194.667,204.671
off,1080p,baseline,3,2,769,223,True,4.8393,6.7187,7.34407,21.7734,3.449,4.48618,4.68268,20.3821,4267608.0,4267608.0,4267608.0,4267608.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,5.7702,192.182,206.641
off,1080p,baseline,4,0,3084,918,True,1.27045,1.52131,2.08883,2.5219,0.1689,0.23718,0.26633,0.339,122096.0,122096.0,122096.0,122096.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,2.0536,770.742,787.123
off,1080p,baseline,4,1,3084,917,True,1.27605,1.51087,2.04622,2.7481,0.1694,0.22781,0.25923,0.4313,122096.0,122096.0,122096.0,122096.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,2.1387,771.092,783.668
off,1080p,baseline,4,2,3057,886,True,1.287,1.54124,2.07761,2.8846,0.1711,0.23216,0.26426,0.4143,122096.0,122096.0,122096.0,122096.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,2.2977,764.362,777.001
off,1080p,baseline,5,0,2719,776,True,1.4276,1.74345,2.23083,3.2107,0.2465,0.30953,0.34956,0.868,274960.0,274960.0,274960.0,274960.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,2.7357,679.583,700.476
off,1080p,baseline,5,1,2776,788,True,1.4042,1.68342,2.1945,3.6673,0.2444,0.3016,0.34853,0.7823,274960.0,274960.0,274960.0,274960.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,2.2262,693.69,712.149
off,1080p,baseline,5,2,2718,780,True,1.4244,1.81675,2.2421,3.0383,0.2498,0.3147,0.37884,1.1222,274960.0,274960.0,274960.0,274960.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,2.2178,679.456,702.05
off,1080p,cached,0,0,683,244,True,5.7672,7.09203,7.76224,13.1465,2.2191,2.43438,2.71334,8.2233,2362400.0,2362400.0,2362400.0,2362400.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,7.2394,170.528,173.394
off,1080p,cached,0,1,687,289,True,5.7636,6.87138,7.75181,15.1147,2.2215,2.44685,2.72249,10.8854,2361600.0,2362400.0,2362400.0,2362472.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,7.1436,171.737,173.503
off,1080p,cached,0,2,712,295,True,5.4968,6.8467,7.71657,17.5725,2.1516,2.54276,2.87333,13.8266,2360232.0,2360232.0,2360232.0,2361128.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,8.8986,177.863,181.924
off,1080p,cached,1,0,926,454,True,4.2706,5.14462,5.67015,6.8365,1.0858,1.26105,1.4088,2.0092,991280.0,991280.0,991280.0,991280.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,6.3496,231.26,234.159
off,1080p,cached,1,1,928,453,True,4.2543,5.17248,5.65848,12.0397,1.0948,1.23303,1.37183,2.1825,991208.0,991280.0,991280.0,991280.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,6.187,231.815,235.056
off,1080p,cached,1,2,933,449,True,4.1646,5.18706,5.71535,16.5122,1.0837,1.28096,1.41207,3.6931,991144.0,991208.0,991208.0,991208.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.5939,232.829,240.119
off,1080p,cached,2,0,935,464,True,4.1713,5.27468,6.02372,15.2258,1.0773,1.31231,1.43756,2.4521,983904.0,983904.0,983904.0,983904.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.9038,233.81,239.733
off,1080p,cached,2,1,912,459,True,4.2028,6.03367,6.92501,14.4576,1.0754,1.24547,1.36974,10.6983,983904.0,983904.0,983904.0,983904.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,14.4576,227.878,237.937
off,1080p,cached,2,2,953,472,True,4.123,5.02336,5.57834,6.3665,1.0732,1.22486,1.32384,2.6453,983904.0,983904.0,983904.0,983904.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.2384,238.28,242.542
off,1080p,cached,3,0,1936,550,True,2.00985,2.6071,3.00943,12.3144,0.8656,1.04297,1.13576,10.6414,765552.0,765552.0,765552.0,765552.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,3.1084,483.796,497.55
off,1080p,cached,3,1,1700,394,True,2.2507,2.92463,3.72223,6.7238,0.9421,1.27881,1.3406,2.4683,765552.0,765552.0,765552.0,765552.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,3.7726,424.835,444.306
off,1080p,cached,3,2,1925,511,True,2.0374,2.58036,3.13611,8.4153,0.8773,1.00756,1.10697,7.1723,765552.0,765552.0,765552.0,765552.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,2.9059,481.058,490.822
off,1080p,cached,4,0,3178,928,True,1.22995,1.48628,2.04418,3.9818,0.13395,0.16421,0.21662,0.3056,122544.0,122544.0,122544.0,122544.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,2.2062,794.325,813.041
off,1080p,cached,4,1,3166,921,True,1.24515,1.45897,2.06735,2.3708,0.138,0.16357,0.19388,0.3476,122544.0,122544.0,122544.0,122544.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,2.1093,791.374,803.116
off,1080p,cached,4,2,3097,901,True,1.2699,1.48488,2.10287,2.7593,0.1398,0.1646,0.20711,0.3162,122544.0,122544.0,122544.0,122544.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,2.1489,774.092,787.464
off,1080p,cached,5,0,3222,953,True,1.2097,1.43903,2.11715,4.6083,0.0847,0.09909,0.13192,0.2515,54184.0,54184.0,54184.0,54184.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,2.1234,805.337,826.651
off,1080p,cached,5,1,3247,938,True,1.2113,1.4083,2.04738,2.3313,0.085,0.09817,0.13367,0.268,54184.0,54184.0,54184.0,54184.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,2.1543,811.574,825.559
off,1080p,cached,5,2,2994,960,True,1.26375,1.7163,2.25872,3.2238,0.0889,0.12813,0.14461,0.242,54184.0,54184.0,54184.0,54184.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0996,748.562,791.296
off,1080p,compatibility,0,0,932,470,True,4.20225,5.20595,5.81856,9.006,0.50765,0.64899,0.74271,2.8284,1313736.0,1313736.0,1313736.0,1313776.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,5.9864,232.85,237.968
off,1080p,compatibility,0,1,1005,592,True,3.8918,4.72606,5.28668,7.785,0.4693,0.60704,0.69372,0.7923,1311576.0,1311656.0,1312136.0,1312136.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,7.785,250.948,256.951
off,1080p,compatibility,0,2,1025,613,True,3.8359,4.62364,5.00405,9.1727,0.4609,0.59142,0.68768,0.769,1312392.0,1312392.0,1312392.0,1312392.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,4.6388,255.983,260.695
off,1080p,compatibility,1,0,603,232,True,6.5778,7.47518,7.91235,9.3012,2.9194,3.2056,3.38147,5.656,2569720.0,2569720.0,2569720.0,2569720.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,7.7978,150.6,152.027
off,1080p,compatibility,1,1,610,237,True,6.47155,7.712,8.60984,18.2014,2.892,3.2946,3.92046,4.0836,2569720.0,2569720.0,2569720.0,2569720.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,9.7371,152.284,154.522
off,1080p,compatibility,1,2,616,221,True,6.464,7.34642,7.77588,10.6592,2.88975,3.20355,3.32901,6.1132,2569720.0,2569720.0,2569720.0,2569720.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,7.6834,153.631,154.703
off,1080p,compatibility,2,0,563,206,True,6.9991,7.92376,8.28909,9.4038,3.5055,3.80184,4.3231,4.6446,2860176.0,2860176.0,2860176.0,2860176.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,7.9309,140.753,142.876
off,1080p,compatibility,2,1,553,207,True,6.9946,8.88972,10.22818,13.222,3.4783,3.8417,4.63972,5.7335,2860176.0,2860176.0,2860176.0,2860176.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,8.6022,137.988,142.967
off,1080p,compatibility,2,2,568,211,True,6.9325,7.87726,8.65286,11.1599,3.4688,3.7919,4.57394,6.0874,2860176.0,2860176.0,2860176.0,2860176.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,7.8104,141.915,144.248
off,1080p,compatibility,3,0,1089,290,True,3.5805,4.42174,4.79838,5.9032,2.3199,2.57608,3.36871,4.6611,2028736.0,2028736.0,2028736.0,2028736.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,5.2573,272.128,279.291
off,1080p,compatibility,3,1,989,295,True,3.8729,5.0105,5.55761,6.1067,2.4417,2.97932,3.21042,4.3205,2028736.0,2028736.0,2028736.0,2028736.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,6.1067,246.943,258.204
off,1080p,compatibility,3,2,1099,295,True,3.549,4.46663,4.7872,6.0052,2.2989,2.69883,3.01443,4.5627,2028736.0,2028736.0,2028736.0,2028736.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,4.6191,274.674,281.77
off,1080p,compatibility,4,0,3272,958,True,1.1902,1.43562,1.90527,2.519,0.0548,0.07373,0.145,0.3264,71680.0,71680.0,71680.0,71680.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,2.1282,817.895,840.195
off,1080p,compatibility,4,1,3251,954,True,1.1941,1.45195,1.93165,3.02,0.0551,0.07315,0.1427,0.2911,71680.0,71680.0,71680.0,71680.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,2.0246,812.603,837.451
off,1080p,compatibility,4,2,3261,976,True,1.1944,1.4492,1.95736,2.9991,0.0554,0.0743,0.15036,0.3139,71680.0,71680.0,71680.0,71680.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,2.1855,815.024,837.24
off,1080p,compatibility,5,0,2930,834,True,1.32815,1.61092,2.11897,4.8585,0.1735,0.22904,0.28851,1.1264,134648.0,134648.0,134648.0,134648.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,2.0967,732.302,752.927
off,1080p,compatibility,5,1,2906,839,True,1.3363,1.61907,2.13252,3.1356,0.1737,0.22855,0.29349,0.4269,134648.0,134648.0,134648.0,134648.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,2.4751,726.35,748.335
off,1080p,compatibility,5,2,2915,864,True,1.3366,1.6347,2.10164,4.1873,0.1739,0.21326,0.28733,2.2879,134648.0,134648.0,134648.0,134648.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,2.1022,728.844,748.167
off,4k,baseline,0,0,577,200,True,6.8576,8.15116,8.7401,18.8485,3.0486,3.41662,3.77643,15.3977,2438480.0,2461680.0,2461680.0,2461808.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,8.5534,144.092,145.824
off,4k,baseline,0,1,587,223,True,6.6344,8.23448,9.2628,38.4024,2.9667,3.56873,3.93073,34.8236,2438480.0,2438480.0,2438520.0,2438520.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,38.4024,146.683,150.73
off,4k,baseline,0,2,597,229,True,6.6301,8.06432,8.9138,19.402,2.9901,3.54226,3.8828,5.1396,2436352.0,2436880.0,2436880.0,2436880.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,7.6105,149.16,150.827
off,4k,baseline,1,0,487,156,True,8.1178,9.58297,10.14838,20.5712,4.4391,4.96193,5.66447,9.5766,5401632.0,5401632.0,5401632.0,5401632.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.181,121.563,123.186
off,4k,baseline,1,1,454,159,True,8.5207,10.17181,11.30066,28.5965,4.64185,5.5588,6.20744,24.8676,5401632.0,5401632.0,5401632.0,5401632.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.7156,113.276,117.361
off,4k,baseline,1,2,467,163,True,8.4043,9.47287,10.18422,12.1576,4.5834,4.86186,5.70847,7.3204,5401576.0,5401576.0,5401576.0,5401576.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.4142,116.86,118.987
off,4k,baseline,2,0,446,162,True,8.54195,11.01582,12.40717,20.1212,4.6602,5.74167,6.30469,15.4859,5390056.0,5390056.0,5390056.0,5390056.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,10.3655,111.408,117.069
off,4k,baseline,2,1,473,164,True,8.2944,9.78682,10.26854,13.1581,4.5789,5.07098,5.72348,8.8158,5389968.0,5389992.0,5389992.0,5389992.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,10.5344,118.156,120.563
off,4k,baseline,2,2,512,179,True,7.75225,8.94356,9.42155,20.2829,4.30965,4.81321,5.11951,6.9772,5389968.0,5389968.0,5389968.0,5389968.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,9.4066,127.603,128.995
off,4k,baseline,3,0,726,216,True,5.17315,7.06047,7.66175,8.1147,3.67535,4.81538,4.96613,5.9198,4294232.0,4294232.0,4294232.0,4294232.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,6.6563,181.424,193.306
off,4k,baseline,3,1,826,217,True,4.82485,5.58145,6.13625,7.6728,3.4794,3.8815,4.0749,5.982,4294232.0,4294232.0,4294232.0,4294232.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,7.6728,206.39,207.26
off,4k,baseline,3,2,817,210,True,4.8724,5.70424,6.23987,8.203,3.5149,3.92334,4.17503,5.0453,4294232.0,4294232.0,4294232.0,4294232.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,5.7261,203.953,205.238
off,4k,baseline,4,0,1123,282,True,3.4272,4.41635,4.5715,4.9237,0.1637,0.23597,0.28941,0.4215,125424.0,125424.0,125424.0,125424.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,4.5236,280.849,291.783
off,4k,baseline,4,1,1124,282,True,3.4292,4.40323,4.58963,5.6747,0.19785,0.29079,0.36177,0.5115,125424.0,125424.0,125424.0,125424.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,4.8066,280.933,291.613
off,4k,baseline,4,2,1117,262,True,3.4285,4.46922,4.95036,11.1358,0.1737,0.2558,0.2972,0.5896,125424.0,125424.0,125424.0,125424.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,4.9339,278.87,291.673
off,4k,baseline,5,0,1122,280,True,3.4052,4.44456,4.63736,5.485,0.25585,0.31167,0.34768,1.0436,276624.0,276624.0,276624.0,276624.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,5.095,280.392,293.669
off,4k,baseline,5,1,1102,279,True,3.47595,4.53279,4.74874,5.0138,0.27465,0.41789,0.46729,0.5294,276624.0,276624.0,276624.0,276624.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,4.5413,275.226,287.691
off,4k,baseline,5,2,1107,279,True,3.4627,4.55715,4.75908,6.7438,0.2706,0.3456,0.40062,0.4497,276624.0,276624.0,276624.0,276624.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,4.5183,276.692,288.792
off,4k,cached,0,0,653,236,True,6.0478,7.2875,8.03963,11.7614,2.3026,2.59154,2.81837,5.2158,1809312.0,1809312.0,1809312.0,1809312.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,7.6346,162.994,165.349
off,4k,cached,0,1,674,260,True,5.85065,6.99112,7.73072,17.9762,2.26495,2.55385,2.68221,14.2047,1808512.0,1809312.0,1809312.0,1809448.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,7.348,168.281,170.921
off,4k,cached,0,2,681,281,True,5.748,7.2689,8.49986,18.1226,2.2629,2.7106,3.0053,3.4561,1807144.0,1807144.0,1807144.0,1807144.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,6.8792,170.153,173.974
off,4k,cached,1,0,890,281,True,4.4599,5.28836,5.85964,8.9023,1.1604,1.34446,1.46176,4.3199,745120.0,745120.0,745120.0,745120.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.7695,222.102,224.22
off,4k,cached,1,1,871,282,True,4.5113,5.60515,6.22678,16.366,1.1778,1.40155,1.50559,2.2679,745096.0,745120.0,745120.0,745328.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,7.6028,217.656,221.666
off,4k,cached,1,2,896,278,True,4.45385,5.2755,5.7588,6.8039,1.1712,1.34163,1.42526,3.1996,745064.0,745064.0,745064.0,745064.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.6998,223.472,224.525
off,4k,cached,2,0,848,281,True,4.4528,8.03571,9.02418,10.004,1.16385,1.30695,1.40767,3.3025,745080.0,745080.0,745080.0,745080.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.6149,211.828,224.578
off,4k,cached,2,1,903,272,True,4.3872,5.36348,5.63507,7.4154,1.1606,1.35045,1.46099,2.4263,745080.0,745080.0,745080.0,745080.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.7028,225.332,227.936
off,4k,cached,2,2,915,282,True,4.3521,5.1309,5.5452,6.8412,1.1524,1.30329,1.4589,2.9255,745080.0,745080.0,745080.0,745080.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,5.5251,228.626,229.774
off,4k,cached,3,0,1122,281,True,3.43,4.50873,4.99896,9.3754,0.81425,1.19354,1.30466,1.8121,568560.0,568560.0,568560.0,568560.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,5.0836,280.319,291.545
off,4k,cached,3,1,1110,282,True,3.4416,4.63311,5.1335,5.7,1.03915,1.36623,1.50038,3.5039,568560.0,568560.0,568560.0,568560.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,5.0094,277.396,290.563
off,4k,cached,3,2,1124,281,True,3.4023,4.56119,4.99345,7.1251,0.8369,0.93194,1.5989,1.8386,568560.0,568560.0,568560.0,568560.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,5.0336,280.912,293.919
off,4k,cached,4,0,1130,279,True,3.3812,4.50808,5.06434,14.4018,0.1305,0.16835,0.22675,0.9426,94512.0,94512.0,94512.0,94512.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,4.6801,282.36,295.753
off,4k,cached,4,1,1130,282,True,3.3794,4.5588,5.05262,19.3268,0.13355,0.15851,0.17608,0.8856,94512.0,94512.0,94512.0,94512.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,5.2664,282.335,295.911
off,4k,cached,4,2,1114,270,True,3.3857,4.83605,5.82889,17.2594,0.13375,0.16067,0.18778,1.1268,94512.0,94512.0,94512.0,94512.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,4.9891,278.32,295.36
off,4k,cached,5,0,1131,282,True,3.3792,4.56525,5.00671,5.4079,0.0785,0.1103,0.15804,0.4392,41512.0,41512.0,41512.0,41512.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,5.1626,282.752,295.928
off,4k,cached,5,1,1131,281,True,3.3897,4.61075,5.01938,5.8846,0.0874,0.116,0.16453,0.3991,41512.0,41512.0,41512.0,41512.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,4.974,282.421,295.011
off,4k,cached,5,2,1127,283,True,3.3998,4.69201,5.23537,5.7079,0.1139,0.1621,0.20347,0.3889,41512.0,41512.0,41512.0,41512.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,5.2892,281.874,294.135
off,4k,compatibility,0,0,997,277,True,3.8583,4.99834,5.57861,17.1036,0.48,0.58352,0.7277,13.2068,1375144.0,1375144.0,1375144.0,1421928.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,6.5374,249.139,259.182
off,4k,compatibility,0,1,1019,281,True,3.8199,4.80053,5.1282,18.1314,0.4809,0.59073,0.67531,14.7876,1372960.0,1373504.0,1374344.0,1374344.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,5.5934,254.584,261.787
off,4k,compatibility,0,2,1016,283,True,3.7916,4.85923,5.57282,15.933,0.4819,0.62755,0.75461,4.2769,1372960.0,1372960.0,1372960.0,1372960.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,5.6016,253.699,263.741
off,4k,compatibility,1,0,594,225,True,6.55035,7.85742,8.86064,19.4002,2.96375,3.53185,4.05603,6.3023,2568784.0,2568808.0,2568808.0,2568808.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,7.7923,148.258,152.664
off,4k,compatibility,1,1,613,217,True,6.4022,7.40826,7.84926,16.303,2.9254,3.14984,3.88369,12.5829,2568768.0,2568768.0,2568768.0,2568768.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,7.5926,153.047,156.196
